-85.75546629807339,-86.82165628459296,-85.23496934944014,-85.75546629807339,87,9,-85.14693182963201,-85.14693182963201,-84.31488599292535,-86.09297300012354,96
-86.83317338436964,-87.65842800324451,-89.0,-89.96110270555825,96,0,-94.15412895885129,-97.14422267947796,-100.56838469419701,-106.90182411914213,96
-113.05308487608819,-119.81652640600127,-130.04999038831184,-139.26234236145822,96,-4,-151.90786681406595,-164.47796204963143,-179.2344832893492,-193.83756085960223,92
-210.68697159530296,-228.31557108528537,-248.20153101864622,-267.0468123756582,92,-11,-287.0278732109479,-309.0016181187406,-331.02416830195347,-356.0688135740057,81
-384.0117185711915,-409.4410824526528,-433.1835638617883,-449.25939055294106,81,-13,-435.54333883093653,-423.45719972625335,-411.1702810272163,-402.2996395722969,68
-391.89029077026134,-377.89548819746443,-365.2629190049272,-347.67945006859406,68,21,-328.25752085824325,-306.41475160311717,-281.3574239290657,-253.14817795117546,89
-219.4196891803468,-189.04232330353963,-153.0130713370593,-120.93386622447825,89,18,-91.4166286842826,-98.88377015466189,-111.7899816620434,-121.8400590938793,107
-132.01893803541975,-144.5856147754679,-158.00316452527144,-173.34935823359717,107,-11,-192.50194804209124,-213.23461257497573,-242.42524621004307,-270.95571593897034,96
-302.29290431632694,-344.19325966671687,-382.6447438551848,-422.8344829835902,96,-28,-449.4841487750152,-435.343542504078,-419.90594184888596,-410.05487437658877,68
-403.10048375064,-399.45212479094414,-394.5757215034904,-389.53947168419273,68,13,-384.8649113650139,-380.1486551337516,-371.29503093900945,-359.6512199339799,81
-344.479317231093,-327.9954267973869,-310.5382424114621,-290.0431002454635,81,13,-271.07379069175977,-249.5375723212839,-229.6867431960321,-202.52654147049466,94
-178.02527910383964,-156.95222202950808,-132.69890730522238,-115.13470371699404,94,13,-93.40770846134703,-90.87353850269065,-101.51354589413178,-106.7379969832674,107
-113.95174417269794,-123.68508398347798,-137.17871555019022,-152.0526224699857,107,-11,-168.66831356244717,-188.79883474216678,-214.04905979704745,-239.08366736354034,96
-271.64130760986995,-306.27601930285044,-344.9420241141981,-384.66868861398115,96,-25,-422.46538319725084,-449.8855409990412,-433.17548407083245,-423.1370936233315,71
-415.03011938894264,-407.96568483145734,-402.9516099980245,-396.30922270368626,71,6,-387.1046370169182,-377.0,-365.84696254034964,-350.4083332342426,77
-335.2148564726808,-316.26096818924714,-295.447118787779,-275.0163631495406,77,19,-250.40167731067618,-224.69757453074567,-197.48924021323288,-168.0773631397161,96
-137.78606605894515,-108.33743581975715,-87.23531395025755,-101.39033484509261,96,11,-115.24755962709145,-127.88275880665071,-146.37281168304446,-159.45218719101973,107
-176.00284088616297,-194.3707796969493,-215.6965461012299,-240.69275020241054,107,-23,-269.1059270993487,-299.2924990707251,-337.23137457834497,-375.0306654128433,84
-417.94377612305703,-448.44732132102206,-431.76498236888085,-419.1718024867608,84,-17,-405.2776825831889,-392.65379152632664,-378.5881667458718,-365.57078657901536,67
-352.22719940402106,-339.1872639118397,-326.16713507035007,-305.94934221207274,67,27,-287.31167745150907,-261.22212769977966,-233.09440147716975,-202.9211669589942,94
-169.11830178901394,-133.3604139165742,-97.41663102366043,-92.11405973031478,94,13,-110.16805344563369,-124.61942063739504,-137.10215169719257,-152.190669884852,107
-165.10905486980417,-181.0994202089007,-201.0994778710278,-223.2576986354558,107,-20,-247.1113109511582,-278.18878482066816,-309.2604080706096,-345.37081521170836,87
-389.1015291668744,-428.939389657793,-446.6195248754806,-429.4659474277326,87,-20,-415.01084323183653,-400.12498047485116,-385.6280591450783,-373.7378760575385,67
-360.72288532889064,-347.58739908115194,-337.5574025258519,-323.51352367404985,67,25,-305.026228380446,-284.20063335608523,-261.7728022541685,-233.89313799254566,92
-203.67866849525504,-171.23083834403195,-138.53880322855397,-107.42439201596628,92,15,-89.94442728707543,-105.30906893520614,-116.09048195265622,-126.49505919204908,107
-140.60227594174995,-155.0129026887762,-171.23667831396403,-190.51771571168914,107,-14,-213.06337085477645,-240.26027553467927,-269.0074348414928,-303.8980092070364,93
-342.53758917818055,-383.8137569186389,-426.2980178232125,-447.3935627610214,93,-26,-428.58488074125995,-414.23785437837523,-399.3657471541594,-391.0319680026174,67
-382.88379438153294,-376.19144062564743,-369.3846233940985,-361.9060651605607,67,20,-352.93342148342936,-341.7206461424302,-327.42021929013487,-307.7092783781471,87
-286.2481440987871,-262.8859068113009,-235.9364321167886,-209.2008604188807,87,14,-184.6212338816963,-155.64703659241314,-132.81566172707193,-106.6255128944288,101
-87.84645695758026,-99.92997548283498,-109.65856099730654,-121.49485585818027,101,6,-138.61096637712328,-154.11683879446787,-174.01149387324966,-194.57903278616635,107
-215.45533179756774,-244.29695045169925,-272.20947815974375,-305.1376738457577,107,-30,-342.49817517762045,-383.5205340004626,-430.4706726363597,-450.28102336207775,77
-436.4642024267282,-425.96713488249304,-420.47592083257274,-412.09828924663105,77,-8,-406.8734446974882,-400.6419848193646,-394.63527465243146,-388.7840017284662,69
-381.55995597022496,-372.38958094984343,-360.18051030004386,-343.99127895922015,69,21,-327.3973121453504,-308.13146544940844,-284.96491012052695,-258.8609665438187,90
-230.54066886343503,-197.99494943053472,-170.60187572239644,-143.0034964607509,90,17,-115.16944039110375,-92.13576938409967,-95.2732911156112,-103.40696301506973,107
-110.11357772772621,-120.3536455617361,-132.13629327327143,-146.05478424207814,107,-7,-161.7930777258409,-181.02486017119307,-206.34437234875102,-231.22499864850255,100
-265.5484889808262,-300.6742423288034,-338.3208536286228,-379.3178087039943,100,-29,-420.7386362101774,-450.5652006091904,-433.75684432640367,-424.4820373113567,71
-416.23190651366457,-410.0012195103815,-407.1068655770865,-404.5862083660292,71,5,-400.73058281094546,-395.7385500554628,-388.1043674065006,-378.65287533570904,76
-366.1051761447795,-353.7060926814804,-337.2150649066557,-321.7530108639234,76,15,-303.2655601943617,-282.630500831032,-259.4166532819356,-234.3608329051593,91
-207.48011952955878,-181.0414317221337,-153.16004700965587,-129.34063553268942,91,16,-105.84894897919393,-88.54942122905152,-96.93296652842108,-102.7861858422619,107
-111.19802156513397,-121.59358535712317,-134.05968819895114,-147.08500943332058,107,-9,-165.6804152578089,-185.9704277566732,-210.10711553871752,-239.6539171388609,98
-272.6059427085184,-307.11886949518424,-344.5765517268986,-386.76090805561,98,-27,-426.46922514995146,-447.84483920215047,-430.58216405234435,-418.9940333704049,71
-410.17557216392106,-405.54407898525653,-399.3995493237317,-392.6245025466444,71,6,-385.1610052951882,-377.11536696347974,-368.3164400349243,-356.384623686264,77
-341.32096331752024,-324.6721423220662,-307.001628660175,-285.8198733468336,77,17,-265.1735280905694,-243.31255619059203,-213.77090541044166,-187.7471704180918,94
-158.14550262337528,-128.75169901791588,-101.76934705499491,-89.89438247187641,94,13,-102.7861858422619,-116.48175822848829,-128.09761902549164,-140.1606221447379,107
-155.15798400340216,-171.04677722775136,-189.76301009416983,-213.2650932525058,107,-19,-237.30571000294114,-265.41476974727686,-297.6054434986027,-334.71181634355247,88
-377.9272416749023,-417.4805384685614,-451.0543204537564,-430.669246638299,88,-21,-415.17345772580404,-401.0,-385.12984823303424,-374.4569401146145,67
-362.6913288183218,-349.77707186149297,-338.8406705222973,-324.8399605959833,67,25,-308.2352997305792,-287.4038969812344,-265.2941763401526,-236.13555429032706,92
-207.85812469085735,-175.6843760839307,-142.08800090085018,-110.86027241532469,92,15,-88.58893836140041,-102.55242561733974,-114.79111463872106,-126.49505919204908,107
-138.81282361511128,-153.11760186209813,-170.14405661086138,-189.16923639957952,107,-13,-213.7217817631137,-239.07530194480566,-269.9814808463721,-301.7167545894659,94
-339.3906303951245,-381.25057377006004,-420.86221023037933,-451.4177665976385,94,-27,-431.9120280797931,-417.3787249010184,-404.0853870161602,-397.12592461333975,67
-391.41410296513334,-384.26683437424055,-378.1441524075177,-372.54261501202785,67,18,-365.7280410359588,-356.91035288990986,-341.68991790803545,-324.35320254315354,85
-303.84864653310535,-282.5402626175604,-258.9922778771599,-234.76371099469355,85,13,-211.12318678913502,-183.52111595127138,-158.14550262337528,-134.1044369139217,98
-110.67971810589327,-89.15716460273958,-95.51963149007642,-108.41586599755591,98,9,-118.25819210524064,-131.52946437965906,-147.8681845428556,-163.19620093617377,107
-180.02499826412998,-200.63897926375125,-224.8777445635739,-248.74484919290288,107,-24,-279.5156525134147,-313.8470965295043,-349.33222010000736,-390.5547336801847,83
-428.9160757071248,-444.34671147652256,-425.3610231321154,-413.0302652348857,83,-16,-400.5508706768717,-388.499678249545,-373.84622507121827,-363.2547315589984,67
